CONTROL_SAMPLE_ACCESSION	FILE_INFO_ID	RESULT_SCHEMA
CS959	504205	OTHER
CS966	504204	OTHER
CS969	504206	OTHER
CS958	504204	OTHER
CS967	504205	OTHER
CS961	504205	OTHER
CS965	504205	OTHER
CS968	504204	OTHER
CS977	504208	OTHER
CS978	504203	OTHER
CS964	504204	OTHER
CS970	504207	OTHER
CS971	504208	OTHER
CS974	504203	OTHER
CS957	504203	OTHER
CS962	504204	OTHER
CS975	504208	OTHER
CS960	504204	OTHER
CS963	504205	OTHER
CS972	504203	OTHER
CS973	504208	OTHER
CS976	504203	OTHER
